Region,Year,Deaths,Population,Crude Rate
South,2013,15907,118422269,13.43
South,2014,16705,119699966,13.96
South,2015,17354,121081238,14.33
South,2016,17593,122423457,14.37
South,2017,18500,123658624,14.96
